priority_rank,ticker,company,exchange,market_cap_usd,sector,cik,existing_catalog_match,existing_leader_ids,existing_leader_names,existing_x_handles,research_priority,executive_name,executive_role,role_status,role_source_url,x_handle,x_check_type,x_identity_status,x_identity_source_url,x_activity_status,x_last_activity_at,recommended_categories,sp500_member,nasdaq100_member,confidence,review_status,review_notes
14,AMD,Advanced Micro Devices,NASDAQ,912800000000,科技,0000002488,yes,su,Lisa Su,LisaSu,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
15,WMT,Walmart,NASDAQ,849400000000,必需消费,0000104169,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
16,V,Visa Inc.,NYSE,705900000000,金融,0001403161,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
17,XOM,ExxonMobil,NYSE,677900000000,能源,0002115436,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
18,JNJ,Johnson & Johnson,NYSE,649900000000,医疗健康,0000200406,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
19,INTC,Intel,NASDAQ,545800000000,科技,0000050863,yes,sutskever|alexandr-wang|gelsinger|lip-bu-tan,Ilya Sutskever|Alexandr Wang|Pat Gelsinger|Lip-Bu Tan,ilyasut|alexandr_wang|PGelsinger|LipBuTan1,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
20,MA,Mastercard,NYSE,499400000000,金融,0001141391,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
21,ABBV,AbbVie,NYSE,466400000000,医疗健康,0001551152,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
22,CSCO,Cisco,NASDAQ,431600000000,科技,0000858877,yes,chuck-robbins,Chuck Robbins,ChuckRobbins,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
23,ORCL,Oracle Corporation,NYSE,425200000000,科技,0001341439,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
24,CVX,Chevron Corporation,NYSE,417300000000,能源,0000093410,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
25,BAC,Bank of America,NYSE,409700000000,金融,0000070858,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
26,PLTR,Palantir Technologies,NASDAQ,407900000000,科技,0001321655,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
27,COST,Costco,NASDAQ,397100000000,必需消费,0000909832,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
28,KO,Coca-Cola Company (The),NYSE,379700000000,必需消费,0000021344,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
29,DELL,Dell Technologies,NYSE,377300000000,科技,0001571996,yes,dell,Michael Dell,MichaelDell,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
30,CAT,Caterpillar Inc.,NYSE,372700000000,工业,0000018230,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
31,MRK,Merck & Co.,NYSE,362700000000,医疗健康,0000310158,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
32,LRCX,Lam Research,NASDAQ,360300000000,科技,0000707549,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
33,AMAT,Applied Materials,NASDAQ,353000000000,科技,0000006951,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
34,UNH,UnitedHealth Group,NYSE,342300000000,医疗健康,0000731766,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
35,PG,Procter & Gamble,NYSE,340900000000,必需消费,0000080424,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
36,GE,GE Aerospace,NYSE,328400000000,工业,0000040545,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
37,MS,Morgan Stanley,NYSE,319500000000,金融,0000895421,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
38,NFLX,Netflix,NASDAQ,302300000000,通信服务,0001065280,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
39,HD,Home Depot (The),NYSE,299100000000,可选消费,0000354950,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
40,PM,Philip Morris International,NYSE,294000000000,必需消费,0001413329,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
41,GS,Goldman Sachs,NYSE,277900000000,金融,0000886982,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
42,SNDK,Sandisk Corporation,NASDAQ,265400000000,科技,0002023554,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
43,WFC,Wells Fargo,NYSE,263500000000,金融,0000072971,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
44,RTX,RTX Corporation,NYSE,261300000000,工业,0000101829,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
45,GEV,GE Vernova,NYSE,252700000000,公用事业,0001996810,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
46,ANET,Arista Networks,NYSE,251100000000,科技,0001596532,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
47,PANW,Palo Alto Networks,NASDAQ,247800000000,科技,0001327567,yes,nikesh-arora,Nikesh Arora,nikesharora,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
48,TXN,Texas Instruments,NASDAQ,242700000000,科技,0000097476,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
49,TMO,Thermo Fisher Scientific,NYSE,242100000000,医疗健康,0000097745,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
50,KLAC,KLA Corporation,NASDAQ,231200000000,科技,0000319201,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
51,C,Citigroup,NYSE,224700000000,金融,0000831001,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
52,IBM,IBM,NYSE,215800000000,科技,0000051143,yes,krishna,Arvind Krishna,ArvindKrishna,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
53,MRVL,"Marvell Technology, Inc.",NASDAQ,213700000000,科技,0001835632,yes,kevin-rose,Kevin Rose,kevinrose,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
54,AXP,American Express,NYSE,212600000000,金融,0000004962,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
55,AMGN,Amgen,NASDAQ,208100000000,医疗健康,0000318154,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
56,VZ,Verizon,NYSE,200800000000,通信服务,0000732712,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
57,CRM,Salesforce,NYSE,194900000000,科技,0001108524,yes,benioff,Marc Benioff,Benioff,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
58,QCOM,Qualcomm,NASDAQ,187300000000,科技,0000804328,yes,amon,Cristiano Amon,cristianoamon,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
59,GILD,Gilead Sciences,NASDAQ,186400000000,医疗健康,0000882095,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
60,DE,Deere & Company,NYSE,184600000000,工业,0000315189,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
61,ADI,Analog Devices,NASDAQ,183000000000,科技,0000006281,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
62,SCHW,Charles Schwab Corporation,NYSE,183000000000,金融,0000316709,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
63,TMUS,T-Mobile US,NASDAQ,182000000000,通信服务,0001283699,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
64,ABT,Abbott Laboratories,NYSE,178700000000,医疗健康,0000001800,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
65,DIS,Walt Disney Company (The),NYSE,178300000000,通信服务,0001744489,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
66,PEP,PepsiCo,NASDAQ,177400000000,必需消费,0000077476,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
67,T,AT&T,NYSE,176500000000,通信服务,0000732717,yes,mullenweg,Matt Mullenweg,photomatt,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
68,MCD,McDonald's,NYSE,176400000000,可选消费,0000063908,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
69,NEE,NextEra Energy,NYSE,167800000000,公用事业,0000753308,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
70,BLK,BlackRock,NYSE,166100000000,金融,0002012383,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
71,UNP,Union Pacific Corporation,NYSE,165900000000,工业,0000100885,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
72,WELL,Welltower,NYSE,161600000000,房地产,0000766704,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
73,COP,ConocoPhillips,NYSE,160600000000,能源,0001163165,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
74,PFE,Pfizer,NYSE,157600000000,医疗健康,0000078003,yes,albert-bourla,Albert Bourla,AlbertBourla,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
75,BA,Boeing,NYSE,156200000000,工业,0000012927,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
76,IBKR,Interactive Brokers Group,NASDAQ,156000000000,金融,0001381197,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
77,WDC,Western Digital,NASDAQ,152100000000,科技,0000106040,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
78,BX,Blackstone Inc.,NYSE,150100000000,金融,0001393818,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
79,DHR,Danaher Corporation,NYSE,149900000000,医疗健康,0000313616,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
80,UBER,Uber,NYSE,143500000000,科技,0001543151,yes,dara,Dara Khosrowshahi,dkhos,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
81,TJX,TJX Companies,NYSE,140600000000,可选消费,0000109198,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
82,NOW,ServiceNow,NYSE,139700000000,科技,0001373715,yes,bill-mcdermott,Bill McDermott,BillRMcDermott,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
83,ISRG,Intuitive Surgical,NASDAQ,139300000000,医疗健康,0001035267,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
84,NEM,Newmont,NYSE,131700000000,原材料,0001164727,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
85,HON,Honeywell,NASDAQ,130800000000,工业,0000773840,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
86,BKNG,Booking Holdings,NASDAQ,130100000000,可选消费,0001075531,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
87,GLW,Corning Inc.,NYSE,129200000000,科技,0000024741,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
88,VRTX,Vertex Pharmaceuticals,NASDAQ,129000000000,医疗健康,0000875320,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
89,BMY,Bristol Myers Squibb,NYSE,128800000000,医疗健康,0000014272,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
90,PLD,Prologis,NYSE,125700000000,房地产,0001045609,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
91,COF,Capital One,NYSE,124700000000,金融,0000927628,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
92,PGR,Progressive Corporation,NYSE,124700000000,金融,0000080661,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
93,FTNT,Fortinet,NASDAQ,124400000000,科技,0001262039,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
94,MPC,Marathon Petroleum,NYSE,124000000000,能源,0001510295,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
95,LMT,Lockheed Martin,NYSE,123000000000,工业,0000936468,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
96,VLO,Valero Energy,NYSE,122700000000,能源,0001035002,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
97,SPGI,S&P Global,NYSE,120000000000,金融,0000064040,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
98,PH,Parker Hannifin,NYSE,119000000000,工业,0000076334,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
99,MO,Altria,NYSE,116100000000,必需消费,0000764180,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
100,CVS,CVS Health,NYSE,113400000000,医疗健康,0000064803,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
101,PSX,Phillips 66,NYSE,109500000000,能源,0001534701,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
102,SBUX,Starbucks,NASDAQ,109200000000,可选消费,0000829224,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
103,ADP,Automatic Data Processing,NASDAQ,108400000000,工业,0000008670,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
104,HOOD,"Robinhood Markets, Inc.",NASDAQ,107900000000,金融,0001783879,yes,tenev,Vlad Tenev,vladtenev,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
105,LOW,Lowe's,NYSE,107900000000,可选消费,0000060667,yes,marvin-ellison,Marvin Ellison,MarvinREllison,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
106,BNY,Bank of New York Mellon Corp,NYSE,105600000000,金融,0001390777,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
107,SYK,Stryker Corporation,NYSE,105500000000,医疗健康,0000310764,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
108,APP,AppLovin Corporation,NASDAQ,103500000000,科技,0001751008,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
109,FCX,Freeport-McMoRan,NYSE,102800000000,原材料,0000831259,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
110,MCK,McKesson Corporation,NYSE,102400000000,医疗健康,0000927653,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
111,EQIX,Equinix,NASDAQ,100700000000,房地产,0001101239,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
112,CME,CME Group,NASDAQ,100000000000,金融,0001156375,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
113,ADBE,Adobe Inc.,NASDAQ,98900000000,科技,0000796343,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
114,ABNB,Airbnb,NASDAQ,98700000000,可选消费,0001559720,yes,chesky,Brian Chesky,bchesky,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
115,SO,Southern Company,NYSE,96400000000,公用事业,0000092122,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
116,VRT,Vertiv Holdings Co,NYSE,95800000000,工业,0001674101,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
117,PWR,Quanta Services,NYSE,95500000000,工业,0001050915,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
118,GD,General Dynamics,NYSE,95500000000,工业,0000040533,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
119,APH,Amphenol,NYSE,95400000000,科技,0000820313,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
120,HCA,HCA Healthcare,NYSE,94900000000,医疗健康,0000860730,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
121,PNC,PNC Financial Services,NYSE,93600000000,金融,0000713676,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
122,USB,U.S. Bancorp,NYSE,93200000000,金融,0000036104,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
123,HWM,Howmet Aerospace,NYSE,91900000000,工业,0000004281,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
124,DUK,Duke Energy,NYSE,91600000000,公用事业,0001326160,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
125,CEG,Constellation Energy,NASDAQ,91500000000,公用事业,0001868275,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
126,MAR,Marriott International,NASDAQ,89400000000,可选消费,0001048286,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
127,ELV,Elevance Health,NYSE,89200000000,医疗健康,0001156039,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
128,KKR,KKR,NYSE,88700000000,金融,0001404912,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
129,WMB,Williams Companies,NYSE,88100000000,能源,0000107263,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
130,ICE,Intercontinental Exchange,NYSE,87900000000,金融,0001571949,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
131,CSX,CSX Corporation,NASDAQ,87500000000,工业,0000277948,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
132,MMM,3M,NYSE,86500000000,工业,0000066740,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
133,WM,Waste Management,NYSE,84800000000,工业,0000823768,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
134,MRSH,"Marsh & McLennan Companies, Inc.",NYSE,84300000000,金融,0000062709,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
135,UPS,United Parcel Service,NYSE,84200000000,工业,0001090727,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
136,DASH,DoorDash,NASDAQ,84100000000,通信服务,0001792789,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
137,EMR,Emerson Electric,NYSE,84000000000,工业,0000032604,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
138,INTU,Intuit,NASDAQ,82900000000,科技,0000896878,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
139,MCO,Moody's Corporation,NYSE,81900000000,金融,0001059556,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
140,DDOG,Datadog,NASDAQ,81800000000,科技,0001561550,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
141,CMCSA,Comcast,NASDAQ,81200000000,通信服务,0001166691,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
142,AMT,American Tower,NYSE,81100000000,房地产,0001053507,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
143,REGN,Regeneron Pharmaceuticals,NASDAQ,80900000000,医疗健康,0000872589,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
144,HPE,Hewlett Packard Enterprise,NYSE,80500000000,科技,0001645590,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
145,TRV,Travelers Companies (The),NYSE,79700000000,金融,0000086312,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
146,CTAS,Cintas,NASDAQ,79100000000,工业,0000723254,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
147,SHW,Sherwin-Williams,NYSE,79100000000,原材料,0000089800,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
148,MDLZ,Mondelez International,NASDAQ,78100000000,必需消费,0001103982,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
149,CDNS,Cadence Design Systems,NASDAQ,78000000000,科技,0000813672,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
150,ITW,Illinois Tool Works,NYSE,77500000000,工业,0000049826,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
151,EOG,EOG Resources,NYSE,76800000000,能源,0000821189,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
152,SLB,Schlumberger,NYSE,76400000000,能源,0000087347,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
153,MSI,Motorola Solutions,NYSE,76100000000,科技,0000068505,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
154,ECL,Ecolab,NYSE,75800000000,原材料,0000031462,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
155,NOC,Northrop Grumman,NYSE,74900000000,工业,0001133421,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
156,GM,General Motors,NYSE,74100000000,可选消费,0001467858,yes,mary-barra,Mary Barra,mtbarra,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
157,SNPS,Synopsys,NASDAQ,73700000000,科技,0000883241,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
158,CMI,Cummins,NYSE,73400000000,工业,0000026172,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
159,CI,Cigna,NYSE,72800000000,医疗健康,0001739940,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
160,ROST,Ross Stores,NASDAQ,72700000000,可选消费,0000745732,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
161,APO,Apollo Global Management,NYSE,72600000000,金融,0001858681,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
162,FDX,FedEx,NYSE,72500000000,工业,0001048911,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
163,LITE,Lumentum Holdings Inc.,NASDAQ,72400000000,科技,0001633978,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
164,TGT,Target Corporation,NYSE,71800000000,必需消费,0000027419,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
165,CVNA,Carvana Co.,NYSE,71400000000,可选消费,0001690820,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
166,KMI,Kinder Morgan,NYSE,70800000000,能源,0001506307,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
167,NSC,Norfolk Southern Railway,NYSE,70600000000,工业,0000702165,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
168,ORLY,O'Reilly Auto Parts,NASDAQ,70200000000,可选消费,0000898173,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
169,CL,Colgate-Palmolive,NYSE,70000000000,必需消费,0000021665,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
170,WBD,Warner Bros. Discovery,NASDAQ,69700000000,通信服务,0001437107,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
171,HLT,Hilton Worldwide,NYSE,69600000000,可选消费,0001585689,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
172,RSG,Republic Services,NYSE,67100000000,工业,0001060391,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
173,SPG,Simon Property Group,NYSE,66600000000,房地产,0001063761,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
174,RCL,Royal Caribbean Group,NYSE,65900000000,可选消费,0000884887,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
175,BDX,Becton Dickinson,NYSE,65600000000,医疗健康,0000010795,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
176,AEP,American Electric Power,NASDAQ,65300000000,公用事业,0000004904,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
177,BSX,Boston Scientific,NYSE,64400000000,医疗健康,0000885725,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
178,ALL,Allstate,NYSE,64300000000,金融,0000899051,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
179,DLR,Digital Realty,NYSE,64000000000,房地产,0001297996,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
180,URI,United Rentals,NYSE,63500000000,工业,0001067701,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
181,APD,Air Products,NYSE,63300000000,原材料,0000002969,yes,fadell,Tony Fadell,tfadell,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
182,AON,Aon,NYSE,63100000000,金融,0000315293,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
183,TRGP,Targa Resources,NYSE,62700000000,能源,0001389170,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
184,MET,MetLife,NYSE,62400000000,金融,0001099219,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
185,AJG,Arthur J. Gallagher & Co.,NYSE,61500000000,金融,0000354190,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
186,MRNA,Moderna,NASDAQ,61100000000,医疗健康,0001682852,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
187,PCAR,Paccar,NASDAQ,61100000000,工业,0000075362,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
188,TDG,TransDigm Group,NYSE,60700000000,工业,0001260221,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
189,CRWD,CrowdStrike,NASDAQ,60500000000,科技,0001535527,yes,george-kurtz,George Kurtz,George_Kurtz,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
190,TFC,Truist Financial,NYSE,60500000000,金融,0000092230,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
191,COR,Cencora,NYSE,60100000000,医疗健康,0001140859,no,,,,research_next,,,pending,,,,pending,,,,,,,,needs_research,
