batch_rank,research_score,review_tier,priority_rank,ticker,company,exchange,market_cap_usd,market_cap_bucket,sector,recommended_categories,cik,source_research_priority,executive_name,executive_role,role_status,role_source_url,x_handle,x_check_type,x_identity_status,x_identity_source_url,x_activity_status,x_last_activity_at,sp500_member,nasdaq100_member,confidence,review_status,review_notes
18,81,B,50,KLAC,KLA Corporation,NASDAQ,231200000000,large_100_500b,科技,上市公司|NASDAQ|科技|芯片,0000319201,research_now,,,pending,,,,pending,,,,,,,needs_research,
19,79,B,46,ANET,Arista Networks,NYSE,251100000000,large_100_500b,科技,上市公司|NYSE|科技,0001596532,research_now,,,pending,,,,pending,,,,,,,needs_research,
20,78,B,36,GE,GE Aerospace,NYSE,328400000000,large_100_500b,工业,上市公司|NYSE|工业|航空航天,0000040545,research_now,,,pending,,,,pending,,,,,,,needs_research,
21,78,B,44,RTX,RTX Corporation,NYSE,261300000000,large_100_500b,工业,上市公司|NYSE|工业|航空航天,0000101829,research_now,,,pending,,,,pending,,,,,,,needs_research,
22,77,B,38,NFLX,Netflix,NASDAQ,302300000000,large_100_500b,通信服务,上市公司|NASDAQ|通信服务,0001065280,research_now,,,pending,,,,pending,,,,,,,needs_research,
23,76,B,30,CAT,Caterpillar Inc.,NYSE,372700000000,large_100_500b,工业,上市公司|NYSE|工业,0000018230,research_now,,,pending,,,,pending,,,,,,,needs_research,
24,76,B,37,MS,Morgan Stanley,NYSE,319500000000,large_100_500b,金融,上市公司|NYSE|金融,0000895421,research_now,,,pending,,,,pending,,,,,,,needs_research,
25,76,B,41,GS,Goldman Sachs,NYSE,277900000000,large_100_500b,金融,上市公司|NYSE|金融,0000886982,research_now,,,pending,,,,pending,,,,,,,needs_research,
26,76,B,43,WFC,Wells Fargo,NYSE,263500000000,large_100_500b,金融,上市公司|NYSE|金融,0000072971,research_now,,,pending,,,,pending,,,,,,,needs_research,
27,75,B,31,MRK,Merck & Co.,NYSE,362700000000,large_100_500b,医疗健康,上市公司|NYSE|医疗,0000310158,research_now,,,pending,,,,pending,,,,,,,needs_research,
28,75,B,34,UNH,UnitedHealth Group,NYSE,342300000000,large_100_500b,医疗健康,上市公司|NYSE|医疗,0000731766,research_now,,,pending,,,,pending,,,,,,,needs_research,
29,75,B,49,TMO,Thermo Fisher Scientific,NYSE,242100000000,large_100_500b,医疗健康,上市公司|NYSE|医疗,0000097745,research_now,,,pending,,,,pending,,,,,,,needs_research,
30,74,B,39,HD,Home Depot (The),NYSE,299100000000,large_100_500b,可选消费,上市公司|NYSE|消费零售,0000354950,research_now,,,pending,,,,pending,,,,,,,needs_research,
31,73,B,27,COST,Costco,NASDAQ,397100000000,large_100_500b,必需消费,上市公司|NASDAQ|消费零售,0000909832,research_now,,,pending,,,,pending,,,,,,,needs_research,
32,73,B,28,KO,Coca-Cola Company (The),NYSE,379700000000,large_100_500b,必需消费,上市公司|NYSE|消费零售,0000021344,research_now,,,pending,,,,pending,,,,,,,needs_research,
33,73,B,35,PG,Procter & Gamble,NYSE,340900000000,large_100_500b,必需消费,上市公司|NYSE|消费零售,0000080424,research_now,,,pending,,,,pending,,,,,,,needs_research,
34,73,B,40,PM,Philip Morris International,NYSE,294000000000,large_100_500b,必需消费,上市公司|NYSE|消费零售,0001413329,research_now,,,pending,,,,pending,,,,,,,needs_research,
35,73,B,45,GEV,GE Vernova,NYSE,252700000000,large_100_500b,公用事业,上市公司|NYSE|能源,0001996810,research_now,,,pending,,,,pending,,,,,,,needs_research,
36,73,B,61,ADI,Analog Devices,NASDAQ,183000000000,large_100_500b,科技,上市公司|NASDAQ|科技|芯片,0000006281,research_now,,,pending,,,,pending,,,,,,,needs_research,
37,73,B,77,WDC,Western Digital,NASDAQ,152100000000,large_100_500b,科技,上市公司|NASDAQ|科技|芯片,0000106040,research_now,,,pending,,,,pending,,,,,,,needs_research,
38,73,B,93,FTNT,Fortinet,NASDAQ,124400000000,large_100_500b,科技,上市公司|NASDAQ|科技|网络安全,0001262039,research_now,,,pending,,,,pending,,,,,,,needs_research,
39,71,B,87,GLW,Corning Inc.,NYSE,129200000000,large_100_500b,科技,上市公司|NYSE|科技,0000024741,research_now,,,pending,,,,pending,,,,,,,needs_research,
40,70,B,75,BA,Boeing,NYSE,156200000000,large_100_500b,工业,上市公司|NYSE|工业|航空航天,0000012927,research_now,,,pending,,,,pending,,,,,,,needs_research,
41,70,B,76,IBKR,Interactive Brokers Group,NASDAQ,156000000000,large_100_500b,金融,上市公司|NASDAQ|金融|金融科技,0001381197,research_now,,,pending,,,,pending,,,,,,,needs_research,
42,70,B,95,LMT,Lockheed Martin,NYSE,123000000000,large_100_500b,工业,上市公司|NYSE|工业|航空航天,0000936468,research_now,,,pending,,,,pending,,,,,,,needs_research,
43,69,C,56,VZ,Verizon,NYSE,200800000000,large_100_500b,通信服务,上市公司|NYSE|通信服务,0000732712,research_now,,,pending,,,,pending,,,,,,,needs_research,
44,69,C,63,TMUS,T-Mobile US,NASDAQ,182000000000,large_100_500b,通信服务,上市公司|NASDAQ|通信服务,0001283699,research_now,,,pending,,,,pending,,,,,,,needs_research,
45,69,C,65,DIS,Walt Disney Company (The),NYSE,178300000000,large_100_500b,通信服务,上市公司|NYSE|通信服务,0001744489,research_now,,,pending,,,,pending,,,,,,,needs_research,
46,68,C,51,C,Citigroup,NYSE,224700000000,large_100_500b,金融,上市公司|NYSE|金融,0000831001,research_now,,,pending,,,,pending,,,,,,,needs_research,
47,68,C,54,AXP,American Express,NYSE,212600000000,large_100_500b,金融,上市公司|NYSE|金融,0000004962,research_now,,,pending,,,,pending,,,,,,,needs_research,
48,68,C,60,DE,Deere & Company,NYSE,184600000000,large_100_500b,工业,上市公司|NYSE|工业,0000315189,research_now,,,pending,,,,pending,,,,,,,needs_research,
49,68,C,62,SCHW,Charles Schwab Corporation,NYSE,183000000000,large_100_500b,金融,上市公司|NYSE|金融,0000316709,research_now,,,pending,,,,pending,,,,,,,needs_research,
50,68,C,70,BLK,BlackRock,NYSE,166100000000,large_100_500b,金融,上市公司|NYSE|金融,0002012383,research_now,,,pending,,,,pending,,,,,,,needs_research,
51,68,C,71,UNP,Union Pacific Corporation,NYSE,165900000000,large_100_500b,工业,上市公司|NYSE|工业,0000100885,research_now,,,pending,,,,pending,,,,,,,needs_research,
52,68,C,78,BX,Blackstone Inc.,NYSE,150100000000,large_100_500b,金融,上市公司|NYSE|金融,0001393818,research_now,,,pending,,,,pending,,,,,,,needs_research,
53,68,C,85,HON,Honeywell,NASDAQ,130800000000,large_100_500b,工业,上市公司|NASDAQ|工业,0000773840,research_now,,,pending,,,,pending,,,,,,,needs_research,
54,68,C,91,COF,Capital One,NYSE,124700000000,large_100_500b,金融,上市公司|NYSE|金融,0000927628,research_now,,,pending,,,,pending,,,,,,,needs_research,
55,68,C,92,PGR,Progressive Corporation,NYSE,124700000000,large_100_500b,金融,上市公司|NYSE|金融,0000080661,research_now,,,pending,,,,pending,,,,,,,needs_research,
56,68,C,97,SPGI,S&P Global,NYSE,120000000000,large_100_500b,金融,上市公司|NYSE|金融,0000064040,research_now,,,pending,,,,pending,,,,,,,needs_research,
57,68,C,98,PH,Parker Hannifin,NYSE,119000000000,large_100_500b,工业,上市公司|NYSE|工业,0000076334,research_now,,,pending,,,,pending,,,,,,,needs_research,
58,67,C,55,AMGN,Amgen,NASDAQ,208100000000,large_100_500b,医疗健康,上市公司|NASDAQ|医疗,0000318154,research_now,,,pending,,,,pending,,,,,,,needs_research,
59,67,C,59,GILD,Gilead Sciences,NASDAQ,186400000000,large_100_500b,医疗健康,上市公司|NASDAQ|医疗,0000882095,research_now,,,pending,,,,pending,,,,,,,needs_research,
60,67,C,64,ABT,Abbott Laboratories,NYSE,178700000000,large_100_500b,医疗健康,上市公司|NYSE|医疗,0000001800,research_now,,,pending,,,,pending,,,,,,,needs_research,
61,67,C,73,COP,ConocoPhillips,NYSE,160600000000,large_100_500b,能源,上市公司|NYSE|能源,0001163165,research_now,,,pending,,,,pending,,,,,,,needs_research,
62,67,C,79,DHR,Danaher Corporation,NYSE,149900000000,large_100_500b,医疗健康,上市公司|NYSE|医疗,0000313616,research_now,,,pending,,,,pending,,,,,,,needs_research,
63,67,C,83,ISRG,Intuitive Surgical,NASDAQ,139300000000,large_100_500b,医疗健康,上市公司|NASDAQ|医疗,0001035267,research_now,,,pending,,,,pending,,,,,,,needs_research,
64,67,C,88,VRTX,Vertex Pharmaceuticals,NASDAQ,129000000000,large_100_500b,医疗健康,上市公司|NASDAQ|医疗,0000875320,research_now,,,pending,,,,pending,,,,,,,needs_research,
65,67,C,89,BMY,Bristol Myers Squibb,NYSE,128800000000,large_100_500b,医疗健康,上市公司|NYSE|医疗,0000014272,research_now,,,pending,,,,pending,,,,,,,needs_research,
66,67,C,94,MPC,Marathon Petroleum,NYSE,124000000000,large_100_500b,能源,上市公司|NYSE|能源,0001510295,research_now,,,pending,,,,pending,,,,,,,needs_research,
67,67,C,96,VLO,Valero Energy,NYSE,122700000000,large_100_500b,能源,上市公司|NYSE|能源,0001035002,research_now,,,pending,,,,pending,,,,,,,needs_research,
68,67,C,100,CVS,CVS Health,NYSE,113400000000,large_100_500b,医疗健康,上市公司|NYSE|医疗,0000064803,research_now,,,pending,,,,pending,,,,,,,needs_research,
69,66,C,68,MCD,McDonald's,NYSE,176400000000,large_100_500b,可选消费,上市公司|NYSE|消费零售,0000063908,research_now,,,pending,,,,pending,,,,,,,needs_research,
70,66,C,81,TJX,TJX Companies,NYSE,140600000000,large_100_500b,可选消费,上市公司|NYSE|消费零售,0000109198,research_now,,,pending,,,,pending,,,,,,,needs_research,
71,66,C,86,BKNG,Booking Holdings,NASDAQ,130100000000,large_100_500b,可选消费,上市公司|NASDAQ|消费零售,0001075531,research_now,,,pending,,,,pending,,,,,,,needs_research,
72,66,C,140,DDOG,Datadog,NASDAQ,81800000000,large_25_100b,科技,上市公司|NASDAQ|科技|AI|云计算|软件,0001561550,research_now,,,pending,,,,pending,,,,,,,needs_research,
73,65,C,66,PEP,PepsiCo,NASDAQ,177400000000,large_100_500b,必需消费,上市公司|NASDAQ|消费零售,0000077476,research_now,,,pending,,,,pending,,,,,,,needs_research,
74,65,C,69,NEE,NextEra Energy,NYSE,167800000000,large_100_500b,公用事业,上市公司|NYSE|能源,0000753308,research_now,,,pending,,,,pending,,,,,,,needs_research,
75,65,C,99,MO,Altria,NYSE,116100000000,large_100_500b,必需消费,上市公司|NYSE|消费零售,0000764180,research_now,,,pending,,,,pending,,,,,,,needs_research,
76,65,C,108,APP,AppLovin Corporation,NASDAQ,103500000000,large_100_500b,科技,上市公司|NASDAQ|科技|AI,0001751008,research_now,,,pending,,,,pending,,,,,,,needs_research,
77,64,C,72,WELL,Welltower,NYSE,161600000000,large_100_500b,房地产,上市公司|NYSE|房地产,0000766704,research_now,,,pending,,,,pending,,,,,,,needs_research,
78,64,C,84,NEM,Newmont,NYSE,131700000000,large_100_500b,原材料,上市公司|NYSE|原材料,0001164727,research_now,,,pending,,,,pending,,,,,,,needs_research,
79,64,C,90,PLD,Prologis,NYSE,125700000000,large_100_500b,房地产,上市公司|NYSE|房地产,0001045609,research_now,,,pending,,,,pending,,,,,,,needs_research,
80,64,C,113,ADBE,Adobe Inc.,NASDAQ,98900000000,large_25_100b,科技,上市公司|NASDAQ|科技|AI|软件,0000796343,research_now,,,pending,,,,pending,,,,,,,needs_research,
81,64,C,138,INTU,Intuit,NASDAQ,82900000000,large_25_100b,科技,上市公司|NASDAQ|科技|AI|软件,0000896878,research_now,,,pending,,,,pending,,,,,,,needs_research,
82,64,C,149,CDNS,Cadence Design Systems,NASDAQ,78000000000,large_25_100b,科技,上市公司|NASDAQ|科技|AI|软件,0000813672,research_now,,,pending,,,,pending,,,,,,,needs_research,
83,62,C,112,CME,CME Group,NASDAQ,100000000000,large_100_500b,金融,上市公司|NASDAQ|金融|金融科技,0001156375,research_now,,,pending,,,,pending,,,,,,,needs_research,
84,62,C,119,APH,Amphenol,NYSE,95400000000,large_25_100b,科技,上市公司|NYSE|科技|芯片,0000820313,research_now,,,pending,,,,pending,,,,,,,needs_research,
85,62,C,144,HPE,Hewlett Packard Enterprise,NYSE,80500000000,large_25_100b,科技,上市公司|NYSE|科技|云计算,0001645590,research_now,,,pending,,,,pending,,,,,,,needs_research,
86,60,C,103,ADP,Automatic Data Processing,NASDAQ,108400000000,large_100_500b,工业,上市公司|NASDAQ|工业,0000008670,research_now,,,pending,,,,pending,,,,,,,needs_research,
87,60,C,106,BNY,Bank of New York Mellon Corp,NYSE,105600000000,large_100_500b,金融,上市公司|NYSE|金融,0001390777,research_now,,,pending,,,,pending,,,,,,,needs_research,
88,59,C,101,PSX,Phillips 66,NYSE,109500000000,large_100_500b,能源,上市公司|NYSE|能源,0001534701,research_now,,,pending,,,,pending,,,,,,,needs_research,
89,59,C,107,SYK,Stryker Corporation,NYSE,105500000000,large_100_500b,医疗健康,上市公司|NYSE|医疗,0000310764,research_now,,,pending,,,,pending,,,,,,,needs_research,
90,59,C,110,MCK,McKesson Corporation,NYSE,102400000000,large_100_500b,医疗健康,上市公司|NYSE|医疗,0000927653,research_now,,,pending,,,,pending,,,,,,,needs_research,
91,59,C,118,GD,General Dynamics,NYSE,95500000000,large_25_100b,工业,上市公司|NYSE|工业|航空航天,0000040533,research_now,,,pending,,,,pending,,,,,,,needs_research,
92,59,C,123,HWM,Howmet Aerospace,NYSE,91900000000,large_25_100b,工业,上市公司|NYSE|工业|航空航天,0000004281,research_now,,,pending,,,,pending,,,,,,,needs_research,
93,59,C,130,ICE,Intercontinental Exchange,NYSE,87900000000,large_25_100b,金融,上市公司|NYSE|金融|金融科技,0001571949,research_now,,,pending,,,,pending,,,,,,,needs_research,
94,58,C,102,SBUX,Starbucks,NASDAQ,109200000000,large_100_500b,可选消费,上市公司|NASDAQ|消费零售,0000829224,research_now,,,pending,,,,pending,,,,,,,needs_research,
95,58,C,111,EQIX,Equinix,NASDAQ,100700000000,large_100_500b,房地产,上市公司|NASDAQ|房地产|云计算,0001101239,research_now,,,pending,,,,pending,,,,,,,needs_research,
96,58,C,136,DASH,DoorDash,NASDAQ,84100000000,large_25_100b,通信服务,上市公司|NASDAQ|通信服务,0001792789,research_now,,,pending,,,,pending,,,,,,,needs_research,
97,58,C,141,CMCSA,Comcast,NASDAQ,81200000000,large_25_100b,通信服务,上市公司|NASDAQ|通信服务,0001166691,research_now,,,pending,,,,pending,,,,,,,needs_research,
98,57,C,116,VRT,Vertiv Holdings Co,NYSE,95800000000,large_25_100b,工业,上市公司|NYSE|工业,0001674101,research_now,,,pending,,,,pending,,,,,,,needs_research,
99,57,C,117,PWR,Quanta Services,NYSE,95500000000,large_25_100b,工业,上市公司|NYSE|工业,0001050915,research_now,,,pending,,,,pending,,,,,,,needs_research,
100,57,C,121,PNC,PNC Financial Services,NYSE,93600000000,large_25_100b,金融,上市公司|NYSE|金融,0000713676,research_now,,,pending,,,,pending,,,,,,,needs_research,
101,57,C,122,USB,U.S. Bancorp,NYSE,93200000000,large_25_100b,金融,上市公司|NYSE|金融,0000036104,research_now,,,pending,,,,pending,,,,,,,needs_research,
102,57,C,128,KKR,KKR,NYSE,88700000000,large_25_100b,金融,上市公司|NYSE|金融,0001404912,research_now,,,pending,,,,pending,,,,,,,needs_research,
103,57,C,131,CSX,CSX Corporation,NASDAQ,87500000000,large_25_100b,工业,上市公司|NASDAQ|工业,0000277948,research_now,,,pending,,,,pending,,,,,,,needs_research,
104,57,C,132,MMM,3M,NYSE,86500000000,large_25_100b,工业,上市公司|NYSE|工业,0000066740,research_now,,,pending,,,,pending,,,,,,,needs_research,
105,57,C,133,WM,Waste Management,NYSE,84800000000,large_25_100b,工业,上市公司|NYSE|工业,0000823768,research_now,,,pending,,,,pending,,,,,,,needs_research,
106,57,C,134,MRSH,"Marsh & McLennan Companies, Inc.",NYSE,84300000000,large_25_100b,金融,上市公司|NYSE|金融,0000062709,research_now,,,pending,,,,pending,,,,,,,needs_research,
107,57,C,135,UPS,United Parcel Service,NYSE,84200000000,large_25_100b,工业,上市公司|NYSE|工业,0001090727,research_now,,,pending,,,,pending,,,,,,,needs_research,
108,57,C,137,EMR,Emerson Electric,NYSE,84000000000,large_25_100b,工业,上市公司|NYSE|工业,0000032604,research_now,,,pending,,,,pending,,,,,,,needs_research,
109,57,C,139,MCO,Moody's Corporation,NYSE,81900000000,large_25_100b,金融,上市公司|NYSE|金融,0001059556,research_now,,,pending,,,,pending,,,,,,,needs_research,
110,57,C,145,TRV,Travelers Companies (The),NYSE,79700000000,large_25_100b,金融,上市公司|NYSE|金融,0000086312,research_now,,,pending,,,,pending,,,,,,,needs_research,
111,57,C,146,CTAS,Cintas,NASDAQ,79100000000,large_25_100b,工业,上市公司|NASDAQ|工业,0000723254,research_now,,,pending,,,,pending,,,,,,,needs_research,
112,57,C,150,ITW,Illinois Tool Works,NYSE,77500000000,large_25_100b,工业,上市公司|NYSE|工业,0000049826,research_now,,,pending,,,,pending,,,,,,,needs_research,
113,56,C,109,FCX,Freeport-McMoRan,NYSE,102800000000,large_100_500b,原材料,上市公司|NYSE|原材料,0000831259,research_now,,,pending,,,,pending,,,,,,,needs_research,
114,56,C,120,HCA,HCA Healthcare,NYSE,94900000000,large_25_100b,医疗健康,上市公司|NYSE|医疗,0000860730,research_now,,,pending,,,,pending,,,,,,,needs_research,
115,56,C,127,ELV,Elevance Health,NYSE,89200000000,large_25_100b,医疗健康,上市公司|NYSE|医疗,0001156039,research_now,,,pending,,,,pending,,,,,,,needs_research,
116,56,C,129,WMB,Williams Companies,NYSE,88100000000,large_25_100b,能源,上市公司|NYSE|能源,0000107263,research_now,,,pending,,,,pending,,,,,,,needs_research,
117,56,C,143,REGN,Regeneron Pharmaceuticals,NASDAQ,80900000000,large_25_100b,医疗健康,上市公司|NASDAQ|医疗,0000872589,research_now,,,pending,,,,pending,,,,,,,needs_research,
118,55,C,126,MAR,Marriott International,NASDAQ,89400000000,large_25_100b,可选消费,上市公司|NASDAQ|消费零售,0001048286,research_now,,,pending,,,,pending,,,,,,,needs_research,
119,54,C,115,SO,Southern Company,NYSE,96400000000,large_25_100b,公用事业,上市公司|NYSE|能源,0000092122,research_now,,,pending,,,,pending,,,,,,,needs_research,
120,54,C,124,DUK,Duke Energy,NYSE,91600000000,large_25_100b,公用事业,上市公司|NYSE|能源,0001326160,research_now,,,pending,,,,pending,,,,,,,needs_research,
121,54,C,125,CEG,Constellation Energy,NASDAQ,91500000000,large_25_100b,公用事业,上市公司|NASDAQ|能源,0001868275,research_now,,,pending,,,,pending,,,,,,,needs_research,
122,54,C,148,MDLZ,Mondelez International,NASDAQ,78100000000,large_25_100b,必需消费,上市公司|NASDAQ|消费零售,0001103982,research_now,,,pending,,,,pending,,,,,,,needs_research,
123,53,C,142,AMT,American Tower,NYSE,81100000000,large_25_100b,房地产,上市公司|NYSE|房地产,0001053507,research_now,,,pending,,,,pending,,,,,,,needs_research,
124,53,C,147,SHW,Sherwin-Williams,NYSE,79100000000,large_25_100b,原材料,上市公司|NYSE|原材料,0000089800,research_now,,,pending,,,,pending,,,,,,,needs_research,
125,52,C,153,MSI,Motorola Solutions,NYSE,76100000000,large_25_100b,科技,上市公司|NYSE|科技,0000068505,research_next,,,pending,,,,pending,,,,,,,needs_research,
126,52,C,157,SNPS,Synopsys,NASDAQ,73700000000,large_25_100b,科技,上市公司|NASDAQ|科技,0000883241,research_next,,,pending,,,,pending,,,,,,,needs_research,
127,52,C,163,LITE,Lumentum Holdings Inc.,NASDAQ,72400000000,large_25_100b,科技,上市公司|NASDAQ|科技,0001633978,research_next,,,pending,,,,pending,,,,,,,needs_research,
128,52,C,192,MPWR,Monolithic Power Systems,NASDAQ,59800000000,large_25_100b,科技,上市公司|NASDAQ|科技,0001280452,research_next,,,pending,,,,pending,,,,,,,needs_research,
129,52,C,197,TER,Teradyne,NASDAQ,58200000000,large_25_100b,科技,上市公司|NASDAQ|科技,0000097210,research_next,,,pending,,,,pending,,,,,,,needs_research,
130,52,C,200,KEYS,Keysight Technologies,NYSE,57200000000,large_25_100b,科技,上市公司|NYSE|科技,0001601046,research_next,,,pending,,,,pending,,,,,,,needs_research,
131,50,C,170,WBD,Warner Bros. Discovery,NASDAQ,69700000000,large_25_100b,通信服务,上市公司|NASDAQ|通信服务,0001437107,research_next,,,pending,,,,pending,,,,,,,needs_research,
132,49,C,155,NOC,Northrop Grumman,NYSE,74900000000,large_25_100b,工业,上市公司|NYSE|工业,0001133421,research_next,,,pending,,,,pending,,,,,,,needs_research,
133,49,C,158,CMI,Cummins,NYSE,73400000000,large_25_100b,工业,上市公司|NYSE|工业,0000026172,research_next,,,pending,,,,pending,,,,,,,needs_research,
134,49,C,161,APO,Apollo Global Management,NYSE,72600000000,large_25_100b,金融,上市公司|NYSE|金融,0001858681,research_next,,,pending,,,,pending,,,,,,,needs_research,
135,49,C,162,FDX,FedEx,NYSE,72500000000,large_25_100b,工业,上市公司|NYSE|工业,0001048911,research_next,,,pending,,,,pending,,,,,,,needs_research,
136,49,C,167,NSC,Norfolk Southern Railway,NYSE,70600000000,large_25_100b,工业,上市公司|NYSE|工业,0000702165,research_next,,,pending,,,,pending,,,,,,,needs_research,
137,49,C,172,RSG,Republic Services,NYSE,67100000000,large_25_100b,工业,上市公司|NYSE|工业,0001060391,research_next,,,pending,,,,pending,,,,,,,needs_research,
138,49,C,178,ALL,Allstate,NYSE,64300000000,large_25_100b,金融,上市公司|NYSE|金融,0000899051,research_next,,,pending,,,,pending,,,,,,,needs_research,
139,49,C,180,URI,United Rentals,NYSE,63500000000,large_25_100b,工业,上市公司|NYSE|工业,0001067701,research_next,,,pending,,,,pending,,,,,,,needs_research,
140,49,C,182,AON,Aon,NYSE,63100000000,large_25_100b,金融,上市公司|NYSE|金融,0000315293,research_next,,,pending,,,,pending,,,,,,,needs_research,
141,49,C,184,MET,MetLife,NYSE,62400000000,large_25_100b,金融,上市公司|NYSE|金融,0001099219,research_next,,,pending,,,,pending,,,,,,,needs_research,
142,49,C,185,AJG,Arthur J. Gallagher & Co.,NYSE,61500000000,large_25_100b,金融,上市公司|NYSE|金融,0000354190,research_next,,,pending,,,,pending,,,,,,,needs_research,
143,49,C,187,PCAR,Paccar,NASDAQ,61100000000,large_25_100b,工业,上市公司|NASDAQ|工业,0000075362,research_next,,,pending,,,,pending,,,,,,,needs_research,
144,49,C,188,TDG,TransDigm Group,NYSE,60700000000,large_25_100b,工业,上市公司|NYSE|工业,0001260221,research_next,,,pending,,,,pending,,,,,,,needs_research,
145,49,C,190,TFC,Truist Financial,NYSE,60500000000,large_25_100b,金融,上市公司|NYSE|金融,0000092230,research_next,,,pending,,,,pending,,,,,,,needs_research,
146,49,C,193,GWW,W. W. Grainger,NYSE,59800000000,large_25_100b,工业,上市公司|NYSE|工业,0000277135,research_next,,,pending,,,,pending,,,,,,,needs_research,
147,49,C,194,AFL,Aflac,NYSE,59200000000,large_25_100b,金融,上市公司|NYSE|金融,0000004977,research_next,,,pending,,,,pending,,,,,,,needs_research,
148,49,C,198,FIX,"Comfort Systems USA, Inc.",NYSE,58100000000,large_25_100b,工业,上市公司|NYSE|工业,0001035983,research_next,,,pending,,,,pending,,,,,,,needs_research,
149,48,C,151,EOG,EOG Resources,NYSE,76800000000,large_25_100b,能源,上市公司|NYSE|能源,0000821189,research_next,,,pending,,,,pending,,,,,,,needs_research,
150,48,C,152,SLB,Schlumberger,NYSE,76400000000,large_25_100b,能源,上市公司|NYSE|能源,0000087347,research_next,,,pending,,,,pending,,,,,,,needs_research,
